,x,y,z,value
0,0.000000,0.000000,0.000000,0.501924
1,0.111111,0.000000,0.000000,0.481958
2,0.222222,0.000000,0.000000,0.445328
3,0.333333,0.000000,0.000000,0.415324
4,0.444444,0.000000,0.000000,0.399378
5,0.555556,0.000000,0.000000,0.399383
6,0.666667,0.000000,0.000000,0.415327
7,0.777778,0.000000,0.000000,0.445334
8,0.888889,0.000000,0.000000,0.481959
9,0.000000,0.111111,0.000000,0.481959
10,0.111111,0.111111,0.000000,0.463589
11,0.222222,0.111111,0.000000,0.442062
12,0.333333,0.111111,0.000000,0.404731
13,0.444444,0.111111,0.000000,0.372714
14,0.555556,0.111111,0.000000,0.382628
15,0.666667,0.111111,0.000000,0.409034
16,0.777778,0.111111,0.000000,0.446179
17,0.888889,0.111111,0.000000,0.479825
18,0.000000,0.222222,0.000000,0.445334
19,0.111111,0.222222,0.000000,0.442062
20,0.222222,0.222222,0.000000,0.367485
21,0.333333,0.222222,0.000000,0.341772
22,0.444444,0.222222,0.000000,0.327758
23,0.555556,0.222222,0.000000,0.339360
24,0.666667,0.222222,0.000000,0.369634
25,0.777778,0.222222,0.000000,0.411193
26,0.888889,0.222222,0.000000,0.446179
27,0.000000,0.333333,0.000000,0.415327
28,0.111111,0.333333,0.000000,0.404731
29,0.222222,0.333333,0.000000,0.341773
30,0.333333,0.333333,0.000000,0.303843
31,0.444444,0.333333,0.000000,0.290228
32,0.555556,0.333333,0.000000,0.298484
33,0.666667,0.333333,0.000000,0.327141
34,0.777778,0.333333,0.000000,0.369634
35,0.888889,0.333333,0.000000,0.409034
36,0.000000,0.444444,0.000000,0.399380
37,0.111111,0.444444,0.000000,0.372714
38,0.222222,0.444444,0.000000,0.327758
39,0.333333,0.444444,0.000000,0.290228
40,0.444444,0.444444,0.000000,0.271118
41,0.555556,0.444444,0.000000,0.274061
42,0.666667,0.444444,0.000000,0.298484
43,0.777778,0.444444,0.000000,0.339360
44,0.888889,0.444444,0.000000,0.382628
45,0.000000,0.555556,0.000000,0.399380
46,0.111111,0.555556,0.000000,0.382628
47,0.222222,0.555556,0.000000,0.339360
48,0.333333,0.555556,0.000000,0.298484
49,0.444444,0.555556,0.000000,0.274061
50,0.555556,0.555556,0.000000,0.271118
51,0.666667,0.555556,0.000000,0.290228
52,0.777778,0.555556,0.000000,0.327758
53,0.888889,0.555556,0.000000,0.372714
54,0.000000,0.666667,0.000000,0.415330
55,0.111111,0.666667,0.000000,0.409034
56,0.222222,0.666667,0.000000,0.369634
57,0.333333,0.666667,0.000000,0.327141
58,0.444444,0.666667,0.000000,0.298484
59,0.555556,0.666667,0.000000,0.290228
60,0.666667,0.666667,0.000000,0.303843
61,0.777778,0.666667,0.000000,0.341774
62,0.888889,0.666667,0.000000,0.404732
63,0.000000,0.777778,0.000000,0.445334
64,0.111111,0.777778,0.000000,0.446179
65,0.222222,0.777778,0.000000,0.411193
66,0.333333,0.777778,0.000000,0.369634
67,0.444444,0.777778,0.000000,0.339360
68,0.555556,0.777778,0.000000,0.327758
69,0.666667,0.777778,0.000000,0.341774
70,0.777778,0.777778,0.000000,0.367485
71,0.888889,0.777778,0.000000,0.442063
72,0.000000,0.888889,0.000000,0.481955
73,0.111111,0.888889,0.000000,0.479825
74,0.222222,0.888889,0.000000,0.446179
75,0.333333,0.888889,0.000000,0.409034
76,0.444444,0.888889,0.000000,0.382628
77,0.555556,0.888889,0.000000,0.372714
78,0.666667,0.888889,0.000000,0.404731
79,0.777778,0.888889,0.000000,0.442062
80,0.888889,0.888889,0.000000,0.463589
81,0.000000,0.000000,0.111111,0.481952
82,0.111111,0.000000,0.111111,0.463584
83,0.222222,0.000000,0.111111,0.442075
84,0.333333,0.000000,0.111111,0.404731
85,0.444444,0.000000,0.111111,0.372714
86,0.555556,0.000000,0.111111,0.382628
87,0.666667,0.000000,0.111111,0.409034
88,0.777778,0.000000,0.111111,0.446179
89,0.888889,0.000000,0.111111,0.479825
90,0.000000,0.111111,0.111111,0.463589
91,0.111111,0.111111,0.111111,0.481945
92,0.222222,0.111111,0.111111,0.479814
93,0.333333,0.111111,0.111111,0.446169
94,0.444444,0.111111,0.111111,0.409026
95,0.555556,0.111111,0.111111,0.382620
96,0.666667,0.111111,0.111111,0.372707
97,0.777778,0.111111,0.111111,0.404748
98,0.888889,0.111111,0.111111,0.442080
99,0.000000,0.222222,0.111111,0.442062
100,0.111111,0.222222,0.111111,0.479814
101,0.222222,0.222222,0.111111,0.442057
102,0.333333,0.222222,0.111111,0.415973
103,0.444444,0.222222,0.111111,0.376994
104,0.555556,0.222222,0.111111,0.345812
105,0.666667,0.222222,0.111111,0.345816
106,0.777778,0.222222,0.111111,0.377004
107,0.888889,0.222222,0.111111,0.415986
108,0.000000,0.333333,0.111111,0.404732
109,0.111111,0.333333,0.111111,0.446169
110,0.222222,0.333333,0.111111,0.415973
111,0.333333,0.333333,0.111111,0.341763
112,0.444444,0.333333,0.111111,0.313158
113,0.555556,0.333333,0.111111,0.285040
114,0.666667,0.333333,0.111111,0.295926
115,0.777778,0.333333,0.111111,0.332941
116,0.888889,0.333333,0.111111,0.377005
117,0.000000,0.444444,0.111111,0.372714
118,0.111111,0.444444,0.111111,0.409026
119,0.222222,0.444444,0.111111,0.376994
120,0.333333,0.444444,0.111111,0.313158
121,0.444444,0.444444,0.111111,0.290226
122,0.555556,0.444444,0.111111,0.246630
123,0.666667,0.444444,0.111111,0.257243
124,0.777778,0.444444,0.111111,0.295932
125,0.888889,0.444444,0.111111,0.345826
126,0.000000,0.555556,0.111111,0.382628
127,0.111111,0.555556,0.111111,0.382620
128,0.222222,0.555556,0.111111,0.345812
129,0.333333,0.555556,0.111111,0.285040
130,0.444444,0.555556,0.111111,0.246630
131,0.555556,0.555556,0.111111,0.274058
132,0.666667,0.555556,0.111111,0.246625
133,0.777778,0.555556,0.111111,0.285054
134,0.888889,0.555556,0.111111,0.345826
135,0.000000,0.666667,0.111111,0.409034
136,0.111111,0.666667,0.111111,0.372687
137,0.222222,0.666667,0.111111,0.345816
138,0.333333,0.666667,0.111111,0.295926
139,0.444444,0.666667,0.111111,0.257243
140,0.555556,0.666667,0.111111,0.246625
141,0.666667,0.666667,0.111111,0.290226
142,0.777778,0.666667,0.111111,0.313169
143,0.888889,0.666667,0.111111,0.377005
144,0.000000,0.777778,0.111111,0.446179
145,0.111111,0.777778,0.111111,0.404748
146,0.222222,0.777778,0.111111,0.377004
147,0.333333,0.777778,0.111111,0.332940
148,0.444444,0.777778,0.111111,0.295931
149,0.555556,0.777778,0.111111,0.285054
150,0.666667,0.777778,0.111111,0.313169
151,0.777778,0.777778,0.111111,0.341797
152,0.888889,0.777778,0.111111,0.415986
