,x,y,z,value
0,0.000000,0.000000,0.000000,0.501924
1,0.023810,0.000000,0.000000,0.500852
2,0.047619,0.000000,0.000000,0.497741
3,0.071429,0.000000,0.000000,0.492876
4,0.095238,0.000000,0.000000,0.486655
5,0.119048,0.000000,0.000000,0.479500
6,0.142857,0.000000,0.000000,0.471787
7,0.166667,0.000000,0.000000,0.463813
8,0.190476,0.000000,0.000000,0.455798
9,0.214286,0.000000,0.000000,0.447912
10,0.238095,0.000000,0.000000,0.440310
11,0.261905,0.000000,0.000000,0.433140
12,0.285714,0.000000,0.000000,0.426534
13,0.309524,0.000000,0.000000,0.420587
14,0.333333,0.000000,0.000000,0.415336
15,0.357143,0.000000,0.000000,0.410767
16,0.380952,0.000000,0.000000,0.406839
17,0.404762,0.000000,0.000000,0.403520
18,0.428571,0.000000,0.000000,0.400819
19,0.452381,0.000000,0.000000,0.398794
20,0.476190,0.000000,0.000000,0.397529
21,0.500000,0.000000,0.000000,0.397097
22,0.523810,0.000000,0.000000,0.397529
23,0.547619,0.000000,0.000000,0.398794
24,0.571429,0.000000,0.000000,0.400819
25,0.595238,0.000000,0.000000,0.403520
26,0.619048,0.000000,0.000000,0.406839
27,0.642857,0.000000,0.000000,0.410767
28,0.666667,0.000000,0.000000,0.415336
29,0.690476,0.000000,0.000000,0.420587
30,0.714286,0.000000,0.000000,0.426534
31,0.738095,0.000000,0.000000,0.433140
32,0.761905,0.000000,0.000000,0.440310
33,0.785714,0.000000,0.000000,0.447912
34,0.809524,0.000000,0.000000,0.455798
35,0.833333,0.000000,0.000000,0.463813
36,0.857143,0.000000,0.000000,0.471787
37,0.880952,0.000000,0.000000,0.479500
38,0.904762,0.000000,0.000000,0.486655
39,0.928571,0.000000,0.000000,0.492876
40,0.952381,0.000000,0.000000,0.497741
41,0.976190,0.000000,0.000000,0.500852
42,1.000000,0.000000,0.000000,0.501924
43,0.000000,0.023810,0.000000,0.500852
44,0.023810,0.023810,0.000000,0.499160
45,0.047619,0.023810,0.000000,0.495397
46,0.071429,0.023810,0.000000,0.489890
47,0.095238,0.023810,0.000000,0.483199
48,0.119048,0.023810,0.000000,0.475970
49,0.142857,0.023810,0.000000,0.468749
50,0.166667,0.023810,0.000000,0.461849
51,0.190476,0.023810,0.000000,0.455297
52,0.214286,0.023810,0.000000,0.448916
53,0.238095,0.023810,0.000000,0.442466
54,0.261905,0.023810,0.000000,0.435798
55,0.285714,0.023810,0.000000,0.428949
56,0.309524,0.023810,0.000000,0.422142
57,0.333333,0.023810,0.000000,0.415700
58,0.357143,0.023810,0.000000,0.409938
59,0.380952,0.023810,0.000000,0.405075
60,0.404762,0.023810,0.000000,0.401210
61,0.428571,0.023810,0.000000,0.398353
62,0.452381,0.023810,0.000000,0.396489
63,0.476190,0.023810,0.000000,0.395611
64,0.500000,0.023810,0.000000,0.395723
65,0.523810,0.023810,0.000000,0.396799
66,0.547619,0.023810,0.000000,0.398733
67,0.571429,0.023810,0.000000,0.401339
68,0.595238,0.023810,0.000000,0.404391
69,0.619048,0.023810,0.000000,0.407718
70,0.642857,0.023810,0.000000,0.411287
71,0.666667,0.023810,0.000000,0.415245
72,0.690476,0.023810,0.000000,0.419871
73,0.714286,0.023810,0.000000,0.425463
