,x,y,z,value
0,0.000000,0.000000,0.000000,0.490066
1,0.023810,0.000000,0.000000,0.489793
2,0.047619,0.000000,0.000000,0.488582
3,0.071429,0.000000,0.000000,0.486428
4,0.095238,0.000000,0.000000,0.483335
5,0.119048,0.000000,0.000000,0.479319
6,0.142857,0.000000,0.000000,0.474412
7,0.166667,0.000000,0.000000,0.468669
8,0.190476,0.000000,0.000000,0.462166
9,0.214286,0.000000,0.000000,0.455010
10,0.238095,0.000000,0.000000,0.447335
11,0.261905,0.000000,0.000000,0.439303
12,0.285714,0.000000,0.000000,0.431101
13,0.309524,0.000000,0.000000,0.422938
14,0.333333,0.000000,0.000000,0.415034
15,0.357143,0.000000,0.000000,0.407614
16,0.380952,0.000000,0.000000,0.400901
17,0.404762,0.000000,0.000000,0.395103
18,0.428571,0.000000,0.000000,0.390401
19,0.452381,0.000000,0.000000,0.386946
20,0.476190,0.000000,0.000000,0.384850
21,0.500000,0.000000,0.000000,0.384175
22,0.523810,0.000000,0.000000,0.384938
23,0.547619,0.000000,0.000000,0.387105
24,0.571429,0.000000,0.000000,0.390597
25,0.595238,0.000000,0.000000,0.395291
26,0.619048,0.000000,0.000000,0.401028
27,0.642857,0.000000,0.000000,0.407623
28,0.666667,0.000000,0.000000,0.414873
29,0.690476,0.000000,0.000000,0.422566
30,0.714286,0.000000,0.000000,0.430490
31,0.738095,0.000000,0.000000,0.438443
32,0.761905,0.000000,0.000000,0.446237
33,0.785714,0.000000,0.000000,0.453708
34,0.809524,0.000000,0.000000,0.460711
35,0.833333,0.000000,0.000000,0.467129
36,0.857143,0.000000,0.000000,0.472869
37,0.880952,0.000000,0.000000,0.477858
38,0.904762,0.000000,0.000000,0.482041
39,0.928571,0.000000,0.000000,0.485380
40,0.952381,0.000000,0.000000,0.487844
41,0.976190,0.000000,0.000000,0.489412
42,0.000000,0.023810,0.000000,0.489378
43,0.023810,0.023810,0.000000,0.488816
44,0.047619,0.023810,0.000000,0.487215
45,0.071429,0.023810,0.000000,0.484608
46,0.095238,0.023810,0.000000,0.481037
47,0.119048,0.023810,0.000000,0.476557
48,0.142857,0.023810,0.000000,0.471235
49,0.166667,0.023810,0.000000,0.465148
50,0.190476,0.023810,0.000000,0.458394
51,0.214286,0.023810,0.000000,0.451083
52,0.238095,0.023810,0.000000,0.443345
53,0.261905,0.023810,0.000000,0.435329
54,0.285714,0.023810,0.000000,0.427198
55,0.309524,0.023810,0.000000,0.419131
56,0.333333,0.023810,0.000000,0.411318
57,0.357143,0.023810,0.000000,0.403954
58,0.380952,0.023810,0.000000,0.397234
59,0.404762,0.023810,0.000000,0.391345
60,0.428571,0.023810,0.000000,0.386458
61,0.452381,0.023810,0.000000,0.382724
62,0.476190,0.023810,0.000000,0.380263
63,0.500000,0.023810,0.000000,0.379159
64,0.523810,0.023810,0.000000,0.379457
65,0.547619,0.023810,0.000000,0.381160
66,0.571429,0.023810,0.000000,0.384225
67,0.595238,0.023810,0.000000,0.388569
68,0.619048,0.023810,0.000000,0.394069
69,0.642857,0.023810,0.000000,0.400569
70,0.666667,0.023810,0.000000,0.407885
71,0.690476,0.023810,0.000000,0.415811
72,0.714286,0.023810,0.000000,0.424132
73,0.738095,0.023810,0.000000,0.432628
74,0.761905,0.023810,0.000000,0.441085
75,0.785714,0.023810,0.000000,0.449298
76,0.809524,0.023810,0.000000,0.457083
77,0.833333,0.023810,0.000000,0.464273
78,0.857143,0.023810,0.000000,0.470729
79,0.880952,0.023810,0.000000,0.476338
80,0.904762,0.023810,0.000000,0.481010
81,0.928571,0.023810,0.000000,0.484683
82,0.952381,0.023810,0.000000,0.487313
83,0.976190,0.023810,0.000000,0.488880
84,0.000000,0.047619,0.000000,0.487553
85,0.023810,0.047619,0.000000,0.486547
86,0.047619,0.047619,0.000000,0.484370
87,0.071429,0.047619,0.000000,0.481096
88,0.095238,0.047619,0.000000,0.476813
89,0.119048,0.047619,0.000000,0.471625
90,0.142857,0.047619,0.000000,0.465643
91,0.166667,0.047619,0.000000,0.458987
92,0.190476,0.047619,0.000000,0.451783
93,0.214286,0.047619,0.000000,0.444165
94,0.238095,0.047619,0.000000,0.436268
95,0.261905,0.047619,0.000000,0.428235
96,0.285714,0.047619,0.000000,0.420213
97,0.309524,0.047619,0.000000,0.412354
98,0.333333,0.047619,0.000000,0.404812
99,0.357143,0.047619,0.000000,0.397744
100,0.380952,0.047619,0.000000,0.391307
101,0.404762,0.047619,0.000000,0.385653
102,0.428571,0.047619,0.000000,0.380927
103,0.452381,0.047619,0.000000,0.377260
104,0.476190,0.047619,0.000000,0.374765
105,0.500000,0.047619,0.000000,0.373533
106,0.523810,0.047619,0.000000,0.373625
107,0.547619,0.047619,0.000000,0.375068
108,0.571429,0.047619,0.000000,0.377856
109,0.595238,0.047619,0.000000,0.381941
110,0.619048,0.047619,0.000000,0.387240
111,0.642857,0.047619,0.000000,0.393631
112,0.666667,0.047619,0.000000,0.400956
113,0.690476,0.047619,0.000000,0.409030
114,0.714286,0.047619,0.000000,0.417644
115,0.738095,0.047619,0.000000,0.426572
116,0.761905,0.047619,0.000000,0.435581
117,0.785714,0.047619,0.000000,0.444436
118,0.809524,0.047619,0.000000,0.452913
119,0.833333,0.047619,0.000000,0.460801
120,0.857143,0.047619,0.000000,0.467912
121,0.880952,0.047619,0.000000,0.474087
122,0.904762,0.047619,0.000000,0.479196
123,0.928571,0.047619,0.000000,0.483144
124,0.952381,0.047619,0.000000,0.485867
125,0.976190,0.047619,0.000000,0.487336
126,0.000000,0.071429,0.000000,0.484611
127,0.023810,0.071429,0.000000,0.483063
128,0.047619,0.071429,0.000000,0.480192
129,0.071429,0.071429,0.000000,0.476111
130,0.095238,0.071429,0.000000,0.470959
131,0.119048,0.071429,0.000000,0.464891
132,0.142857,0.071429,0.000000,0.458074
133,0.166667,0.071429,0.000000,0.450677
134,0.190476,0.071429,0.000000,0.442870
135,0.214286,0.071429,0.000000,0.434814
136,0.238095,0.071429,0.000000,0.426665
137,0.261905,0.071429,0.000000,0.418569
138,0.285714,0.071429,0.000000,0.410661
139,0.309524,0.071429,0.000000,0.403070
140,0.333333,0.071429,0.000000,0.395916
141,0.357143,0.071429,0.000000,0.389315
142,0.380952,0.071429,0.000000,0.383378
143,0.404762,0.071429,0.000000,0.378213
144,0.428571,0.071429,0.000000,0.373925
145,0.452381,0.071429,0.000000,0.370615
146,0.476190,0.071429,0.000000,0.368373
147,0.500000,0.071429,0.000000,0.367282
148,0.523810,0.071429,0.000000,0.367407
149,0.547619,0.071429,0.000000,0.368793
150,0.571429,0.071429,0.000000,0.371457
151,0.595238,0.071429,0.000000,0.375388
152,0.619048,0.071429,0.000000,0.380538
153,0.642857,0.071429,0.000000,0.386822
154,0.666667,0.071429,0.000000,0.394119
155,0.690476,0.071429,0.000000,0.402268
156,0.714286,0.071429,0.000000,0.411076
157,0.738095,0.071429,0.000000,0.420322
158,0.761905,0.071429,0.000000,0.429761
159,0.785714,0.071429,0.000000,0.439140
160,0.809524,0.071429,0.000000,0.448198
161,0.833333,0.071429,0.000000,0.456686
162,0.857143,0.071429,0.000000,0.464369
163,0.880952,0.071429,0.000000,0.471039
164,0.904762,0.071429,0.000000,0.476524
165,0.928571,0.071429,0.000000,0.480689
166,0.952381,0.071429,0.000000,0.483447
167,0.976190,0.071429,0.000000,0.484753
168,0.000000,0.095238,0.000000,0.480601
