,x,y,z,value
0,0.000000,0.000000,0.000000,0.482842
1,0.023810,0.000000,0.000000,0.482775
2,0.047619,0.000000,0.000000,0.482553
3,0.071429,0.000000,0.000000,0.482119
4,0.095238,0.000000,0.000000,0.481379
5,0.119048,0.000000,0.000000,0.480216
6,0.142857,0.000000,0.000000,0.478495
7,0.166667,0.000000,0.000000,0.476080
8,0.190476,0.000000,0.000000,0.472847
9,0.214286,0.000000,0.000000,0.468704
10,0.238095,0.000000,0.000000,0.463611
11,0.261905,0.000000,0.000000,0.457588
12,0.285714,0.000000,0.000000,0.450733
13,0.309524,0.000000,0.000000,0.443225
14,0.333333,0.000000,0.000000,0.435320
15,0.357143,0.000000,0.000000,0.427342
16,0.380952,0.000000,0.000000,0.419662
17,0.404762,0.000000,0.000000,0.412674
18,0.428571,0.000000,0.000000,0.406760
19,0.452381,0.000000,0.000000,0.402261
20,0.476190,0.000000,0.000000,0.399446
21,0.500000,0.000000,0.000000,0.398489
22,0.523810,0.000000,0.000000,0.399446
23,0.547619,0.000000,0.000000,0.402261
24,0.571429,0.000000,0.000000,0.406760
25,0.595238,0.000000,0.000000,0.412674
26,0.619048,0.000000,0.000000,0.419662
27,0.642857,0.000000,0.000000,0.427342
28,0.666667,0.000000,0.000000,0.435320
29,0.690476,0.000000,0.000000,0.443225
30,0.714286,0.000000,0.000000,0.450733
31,0.738095,0.000000,0.000000,0.457588
32,0.761905,0.000000,0.000000,0.463611
33,0.785714,0.000000,0.000000,0.468704
34,0.809524,0.000000,0.000000,0.472847
35,0.833333,0.000000,0.000000,0.476080
36,0.857143,0.000000,0.000000,0.478495
37,0.880952,0.000000,0.000000,0.480216
38,0.904762,0.000000,0.000000,0.481379
39,0.928571,0.000000,0.000000,0.482119
40,0.952381,0.000000,0.000000,0.482553
41,0.976190,0.000000,0.000000,0.482775
42,1.000000,0.000000,0.000000,0.482842
43,0.000000,0.023810,0.000000,0.482775
44,0.023810,0.023810,0.000000,0.483149
45,0.047619,0.023810,0.000000,0.483342
46,0.071429,0.023810,0.000000,0.483308
47,0.095238,0.023810,0.000000,0.482964
48,0.119048,0.023810,0.000000,0.482193
49,0.142857,0.023810,0.000000,0.480856
50,0.166667,0.023810,0.000000,0.478801
51,0.190476,0.023810,0.000000,0.475889
52,0.214286,0.023810,0.000000,0.472007
53,0.238095,0.023810,0.000000,0.467094
54,0.261905,0.023810,0.000000,0.461157
55,0.285714,0.023810,0.000000,0.454282
56,0.309524,0.023810,0.000000,0.446646
57,0.333333,0.023810,0.000000,0.438508
58,0.357143,0.023810,0.000000,0.430199
59,0.380952,0.023810,0.000000,0.422102
60,0.404762,0.023810,0.000000,0.414619
61,0.428571,0.023810,0.000000,0.408144
62,0.452381,0.023810,0.000000,0.403028
63,0.476190,0.023810,0.000000,0.399546
64,0.500000,0.023810,0.000000,0.397878
65,0.523810,0.023810,0.000000,0.398092
66,0.547619,0.023810,0.000000,0.400141
67,0.571429,0.023810,0.000000,0.403872
68,0.595238,0.023810,0.000000,0.409040
69,0.619048,0.023810,0.000000,0.415331
70,0.642857,0.023810,0.000000,0.422398
71,0.666667,0.023810,0.000000,0.429879
72,0.690476,0.023810,0.000000,0.437434
73,0.714286,0.023810,0.000000,0.444763
74,0.738095,0.023810,0.000000,0.451619
75,0.761905,0.023810,0.000000,0.457825
76,0.785714,0.023810,0.000000,0.463268
