,x,y,z,value
0,0.000000,0.000000,0.000000,0.492311
1,0.023810,0.000000,0.000000,0.492608
2,0.047619,0.000000,0.000000,0.493292
3,0.071429,0.000000,0.000000,0.493799
4,0.095238,0.000000,0.000000,0.493350
5,0.119048,0.000000,0.000000,0.491170
6,0.142857,0.000000,0.000000,0.486720
7,0.166667,0.000000,0.000000,0.479879
8,0.190476,0.000000,0.000000,0.471028
9,0.214286,0.000000,0.000000,0.460982
10,0.238095,0.000000,0.000000,0.450787
11,0.261905,0.000000,0.000000,0.441429
12,0.285714,0.000000,0.000000,0.433564
13,0.309524,0.000000,0.000000,0.427351
14,0.333333,0.000000,0.000000,0.422467
15,0.357143,0.000000,0.000000,0.418297
16,0.380952,0.000000,0.000000,0.414235
17,0.404762,0.000000,0.000000,0.409961
18,0.428571,0.000000,0.000000,0.405600
19,0.452381,0.000000,0.000000,0.401681
20,0.476190,0.000000,0.000000,0.398921
21,0.500000,0.000000,0.000000,0.397922
22,0.523810,0.000000,0.000000,0.398921
23,0.547619,0.000000,0.000000,0.401681
24,0.571429,0.000000,0.000000,0.405600
25,0.595238,0.000000,0.000000,0.409961
26,0.619048,0.000000,0.000000,0.414235
27,0.642857,0.000000,0.000000,0.418297
28,0.666667,0.000000,0.000000,0.422467
29,0.690476,0.000000,0.000000,0.427351
30,0.714286,0.000000,0.000000,0.433564
31,0.738095,0.000000,0.000000,0.441429
32,0.761905,0.000000,0.000000,0.450787
33,0.785714,0.000000,0.000000,0.460982
34,0.809524,0.000000,0.000000,0.471028
35,0.833333,0.000000,0.000000,0.479879
36,0.857143,0.000000,0.000000,0.486720
37,0.880952,0.000000,0.000000,0.491170
38,0.904762,0.000000,0.000000,0.493350
39,0.928571,0.000000,0.000000,0.493799
40,0.952381,0.000000,0.000000,0.493292
41,0.976190,0.000000,0.000000,0.492608
42,1.000000,0.000000,0.000000,0.492311
43,0.000000,0.023810,0.000000,0.492608
44,0.023810,0.023810,0.000000,0.493276
45,0.047619,0.023810,0.000000,0.494236
46,0.071429,0.023810,0.000000,0.495019
47,0.095238,0.023810,0.000000,0.494908
48,0.119048,0.023810,0.000000,0.493134
49,0.142857,0.023810,0.000000,0.489116
50,0.166667,0.023810,0.000000,0.482668
51,0.190476,0.023810,0.000000,0.474108
52,0.214286,0.023810,0.000000,0.464213
53,0.238095,0.023810,0.000000,0.454019
54,0.261905,0.023810,0.000000,0.444526
55,0.285714,0.023810,0.000000,0.436419
56,0.309524,0.023810,0.000000,0.429889
57,0.333333,0.023810,0.000000,0.424648
58,0.357143,0.023810,0.000000,0.420113
59,0.380952,0.023810,0.000000,0.415695
60,0.404762,0.023810,0.000000,0.411078
61,0.428571,0.023810,0.000000,0.406364
62,0.452381,0.023810,0.000000,0.402043
63,0.476190,0.023810,0.000000,0.398786
64,0.500000,0.023810,0.000000,0.397170
65,0.523810,0.023810,0.000000,0.397449
66,0.547619,0.023810,0.000000,0.399455
67,0.571429,0.023810,0.000000,0.402696
68,0.595238,0.023810,0.000000,0.406567
69,0.619048,0.023810,0.000000,0.410611
70,0.642857,0.023810,0.000000,0.414697
71,0.666667,0.023810,0.000000,0.419052
72,0.690476,0.023810,0.000000,0.424133
73,0.714286,0.023810,0.000000,0.430398
74,0.738095,0.023810,0.000000,0.438076
75,0.761905,0.023810,0.000000,0.447019
76,0.785714,0.023810,0.000000,0.456692
77,0.809524,0.023810,0.000000,0.466297
78,0.833333,0.023810,0.000000,0.474980
79,0.857143,0.023810,0.000000,0.482048
80,0.880952,0.023810,0.000000,0.487129
81,0.904762,0.023810,0.000000,0.490240
82,0.928571,0.023810,0.000000,0.491743
83,0.952381,0.023810,0.000000,0.492228
84,0.976190,0.023810,0.000000,0.492341
85,1.000000,0.023810,0.000000,0.492608
86,0.000000,0.047619,0.000000,0.493292
87,0.023810,0.047619,0.000000,0.494236
88,0.047619,0.047619,0.000000,0.494955
89,0.071429,0.047619,0.000000,0.495130
90,0.095238,0.047619,0.000000,0.494300
91,0.119048,0.047619,0.000000,0.491977
92,0.142857,0.047619,0.000000,0.487800
93,0.166667,0.047619,0.000000,0.481672
94,0.190476,0.047619,0.000000,0.473829
95,0.214286,0.047619,0.000000,0.464827
96,0.238095,0.047619,0.000000,0.455409
97,0.261905,0.047619,0.000000,0.446320
98,0.285714,0.047619,0.000000,0.438107
99,0.309524,0.047619,0.000000,0.430994
100,0.333333,0.047619,0.000000,0.424873
101,0.357143,0.047619,0.000000,0.419414
102,0.380952,0.047619,0.000000,0.414260
103,0.404762,0.047619,0.000000,0.409216
104,0.428571,0.047619,0.000000,0.404357
105,0.452381,0.047619,0.000000,0.400023
106,0.476190,0.047619,0.000000,0.396688
107,0.500000,0.047619,0.000000,0.394777
108,0.523810,0.047619,0.000000,0.394503
109,0.547619,0.047619,0.000000,0.395797
110,0.571429,0.047619,0.000000,0.398353
111,0.595238,0.047619,0.000000,0.401775
112,0.619048,0.047619,0.000000,0.405740
113,0.642857,0.047619,0.000000,0.410128
114,0.666667,0.047619,0.000000,0.415038
115,0.690476,0.047619,0.000000,0.420713
116,0.714286,0.047619,0.000000,0.427385
117,0.738095,0.047619,0.000000,0.435124
118,0.761905,0.047619,0.000000,0.443748
119,0.785714,0.047619,0.000000,0.452824
120,0.809524,0.047619,0.000000,0.461760
121,0.833333,0.047619,0.000000,0.469946
122,0.857143,0.047619,0.000000,0.476902
123,0.880952,0.047619,0.000000,0.482374
124,0.904762,0.047619,0.000000,0.486365
125,0.928571,0.047619,0.000000,0.489097
126,0.952381,0.047619,0.000000,0.490926
127,0.976190,0.047619,0.000000,0.492228
128,1.000000,0.047619,0.000000,0.493292
129,0.000000,0.071429,0.000000,0.493799
130,0.023810,0.071429,0.000000,0.495019
131,0.047619,0.071429,0.000000,0.495130
132,0.071429,0.071429,0.000000,0.493931
133,0.095238,0.071429,0.000000,0.491346
134,0.119048,0.071429,0.000000,0.487426
135,0.142857,0.071429,0.000000,0.482316
136,0.166667,0.071429,0.000000,0.476197
137,0.190476,0.071429,0.000000,0.469260
138,0.214286,0.071429,0.000000,0.461702
139,0.238095,0.071429,0.000000,0.453732
140,0.261905,0.071429,0.000000,0.445588
141,0.285714,0.071429,0.000000,0.437519
142,0.309524,0.071429,0.000000,0.429758
143,0.333333,0.071429,0.000000,0.422474
144,0.357143,0.071429,0.000000,0.415761
145,0.380952,0.071429,0.000000,0.409646
146,0.404762,0.071429,0.000000,0.404142
147,0.428571,0.071429,0.000000,0.399304
