,x,y,z,value
0,0.000000,0.000000,0.000000,0.462146
1,0.023810,0.000000,0.000000,0.459037
2,0.047619,0.000000,0.000000,0.456743
3,0.071429,0.000000,0.000000,0.455183
4,0.095238,0.000000,0.000000,0.454099
5,0.119048,0.000000,0.000000,0.453110
6,0.142857,0.000000,0.000000,0.451783
7,0.166667,0.000000,0.000000,0.449714
8,0.190476,0.000000,0.000000,0.446598
9,0.214286,0.000000,0.000000,0.442282
10,0.238095,0.000000,0.000000,0.436792
11,0.261905,0.000000,0.000000,0.430328
12,0.285714,0.000000,0.000000,0.423227
13,0.309524,0.000000,0.000000,0.415920
14,0.333333,0.000000,0.000000,0.408857
15,0.357143,0.000000,0.000000,0.402458
16,0.380952,0.000000,0.000000,0.397058
17,0.404762,0.000000,0.000000,0.392886
18,0.428571,0.000000,0.000000,0.390055
19,0.452381,0.000000,0.000000,0.388584
20,0.476190,0.000000,0.000000,0.388426
21,0.500000,0.000000,0.000000,0.389507
22,0.523810,0.000000,0.000000,0.391758
23,0.547619,0.000000,0.000000,0.395136
24,0.571429,0.000000,0.000000,0.399625
25,0.595238,0.000000,0.000000,0.405223
26,0.619048,0.000000,0.000000,0.411911
27,0.642857,0.000000,0.000000,0.419614
28,0.666667,0.000000,0.000000,0.428170
29,0.690476,0.000000,0.000000,0.437309
30,0.714286,0.000000,0.000000,0.446647
31,0.738095,0.000000,0.000000,0.455713
32,0.761905,0.000000,0.000000,0.463989
33,0.785714,0.000000,0.000000,0.470975
34,0.809524,0.000000,0.000000,0.476254
35,0.833333,0.000000,0.000000,0.479553
36,0.857143,0.000000,0.000000,0.480788
37,0.880952,0.000000,0.000000,0.480082
38,0.904762,0.000000,0.000000,0.477749
39,0.928571,0.000000,0.000000,0.474254
40,0.952381,0.000000,0.000000,0.470140
41,0.976190,0.000000,0.000000,0.465951
42,1.000000,0.000000,0.000000,0.462146
43,0.000000,0.023810,0.000000,0.460497
44,0.023810,0.023810,0.000000,0.458160
45,0.047619,0.023810,0.000000,0.456426
46,0.071429,0.023810,0.000000,0.455163
47,0.095238,0.023810,0.000000,0.454106
48,0.119048,0.023810,0.000000,0.452902
49,0.142857,0.023810,0.000000,0.451180
50,0.166667,0.023810,0.000000,0.448618
51,0.190476,0.023810,0.000000,0.444998
52,0.214286,0.023810,0.000000,0.440249
53,0.238095,0.023810,0.000000,0.434449
54,0.261905,0.023810,0.000000,0.427822
55,0.285714,0.023810,0.000000,0.420696
56,0.309524,0.023810,0.000000,0.413461
57,0.333333,0.023810,0.000000,0.406510
58,0.357143,0.023810,0.000000,0.400196
59,0.380952,0.023810,0.000000,0.394798
60,0.404762,0.023810,0.000000,0.390505
61,0.428571,0.023810,0.000000,0.387419
62,0.452381,0.023810,0.000000,0.385576
63,0.476190,0.023810,0.000000,0.384970
64,0.500000,0.023810,0.000000,0.385582
65,0.523810,0.023810,0.000000,0.387401
66,0.547619,0.023810,0.000000,0.390434
67,0.571429,0.023810,0.000000,0.394695
68,0.595238,0.023810,0.000000,0.400184
69,0.619048,0.023810,0.000000,0.406860
70,0.642857,0.023810,0.000000,0.414607
71,0.666667,0.023810,0.000000,0.423213
72,0.690476,0.023810,0.000000,0.432358
73,0.714286,0.023810,0.000000,0.441623
74,0.738095,0.023810,0.000000,0.450527
75,0.761905,0.023810,0.000000,0.458572
76,0.785714,0.023810,0.000000,0.465302
77,0.809524,0.023810,0.000000,0.470365
78,0.833333,0.023810,0.000000,0.473559
79,0.857143,0.023810,0.000000,0.474865
80,0.880952,0.023810,0.000000,0.474450
81,0.904762,0.023810,0.000000,0.472640
82,0.928571,0.023810,0.000000,0.469876
83,0.952381,0.023810,0.000000,0.466642
