,x,y,z,value
0,0.000000,0.000000,0.000000,0.501957
1,0.023810,0.000000,0.000000,0.500882
2,0.047619,0.000000,0.000000,0.497760
3,0.071429,0.000000,0.000000,0.492874
4,0.095238,0.000000,0.000000,0.486628
5,0.119048,0.000000,0.000000,0.479466
6,0.142857,0.000000,0.000000,0.471798
7,0.166667,0.000000,0.000000,0.463938
8,0.190476,0.000000,0.000000,0.456094
9,0.214286,0.000000,0.000000,0.448380
10,0.238095,0.000000,0.000000,0.440863
11,0.261905,0.000000,0.000000,0.433606
12,0.285714,0.000000,0.000000,0.426709
13,0.309524,0.000000,0.000000,0.420319
14,0.333333,0.000000,0.000000,0.414609
15,0.357143,0.000000,0.000000,0.409737
16,0.380952,0.000000,0.000000,0.405811
17,0.404762,0.000000,0.000000,0.402848
18,0.428571,0.000000,0.000000,0.400781
19,0.452381,0.000000,0.000000,0.399472
20,0.476190,0.000000,0.000000,0.398769
21,0.500000,0.000000,0.000000,0.398549
22,0.523810,0.000000,0.000000,0.398769
23,0.547619,0.000000,0.000000,0.399472
24,0.571429,0.000000,0.000000,0.400781
25,0.595238,0.000000,0.000000,0.402848
26,0.619048,0.000000,0.000000,0.405811
27,0.642857,0.000000,0.000000,0.409737
28,0.666667,0.000000,0.000000,0.414609
29,0.690476,0.000000,0.000000,0.420319
30,0.714286,0.000000,0.000000,0.426709
31,0.738095,0.000000,0.000000,0.433606
32,0.761905,0.000000,0.000000,0.440863
33,0.785714,0.000000,0.000000,0.448380
34,0.809524,0.000000,0.000000,0.456094
35,0.833333,0.000000,0.000000,0.463938
36,0.857143,0.000000,0.000000,0.471798
37,0.880952,0.000000,0.000000,0.479466
38,0.904762,0.000000,0.000000,0.486628
39,0.928571,0.000000,0.000000,0.492874
40,0.952381,0.000000,0.000000,0.497760
41,0.976190,0.000000,0.000000,0.500882
42,1.000000,0.000000,0.000000,0.501957
43,0.000000,0.023810,0.000000,0.500882
44,0.023810,0.023810,0.000000,0.500284
45,0.047619,0.023810,0.000000,0.497417
46,0.071429,0.023810,0.000000,0.492418
47,0.095238,0.023810,0.000000,0.485679
48,0.119048,0.023810,0.000000,0.477776
49,0.142857,0.023810,0.000000,0.469343
50,0.166667,0.023810,0.000000,0.460937
51,0.190476,0.023810,0.000000,0.452941
52,0.214286,0.023810,0.000000,0.445520
53,0.238095,0.023810,0.000000,0.438642
54,0.261905,0.023810,0.000000,0.432163
55,0.285714,0.023810,0.000000,0.425931
56,0.309524,0.023810,0.000000,0.419884
57,0.333333,0.023810,0.000000,0.414095
58,0.357143,0.023810,0.000000,0.408772
59,0.380952,0.023810,0.000000,0.404191
60,0.404762,0.023810,0.000000,0.400610
61,0.428571,0.023810,0.000000,0.398183
62,0.452381,0.023810,0.000000,0.396908
63,0.476190,0.023810,0.000000,0.396635
64,0.500000,0.023810,0.000000,0.397119
65,0.523810,0.023810,0.000000,0.398113
66,0.547619,0.023810,0.000000,0.399454
67,0.571429,0.023810,0.000000,0.401124
68,0.595238,0.023810,0.000000,0.403252
69,0.619048,0.023810,0.000000,0.406069
70,0.642857,0.023810,0.000000,0.409819
71,0.666667,0.023810,0.000000,0.414669
72,0.690476,0.023810,0.000000,0.420634
73,0.714286,0.023810,0.000000,0.427562
74,0.738095,0.023810,0.000000,0.435161
75,0.761905,0.023810,0.000000,0.443078
76,0.785714,0.023810,0.000000,0.450988
77,0.809524,0.023810,0.000000,0.458659
78,0.833333,0.023810,0.000000,0.465981
79,0.857143,0.023810,0.000000,0.472938
80,0.880952,0.023810,0.000000,0.479538
81,0.904762,0.023810,0.000000,0.485728
82,0.928571,0.023810,0.000000,0.491327
83,0.952381,0.023810,0.000000,0.496010
84,0.976190,0.023810,0.000000,0.499343
85,1.000000,0.023810,0.000000,0.500882
86,0.000000,0.047619,0.000000,0.497760
87,0.023810,0.047619,0.000000,0.497417
88,0.047619,0.047619,0.000000,0.494676
89,0.071429,0.047619,0.000000,0.489574
90,0.095238,0.047619,0.000000,0.482521
91,0.119048,0.047619,0.000000,0.474211
92,0.142857,0.047619,0.000000,0.465457
93,0.166667,0.047619,0.000000,0.456992
94,0.190476,0.047619,0.000000,0.449297
95,0.214286,0.047619,0.000000,0.442512
96,0.238095,0.047619,0.000000,0.436464
97,0.261905,0.047619,0.000000,0.430783
98,0.285714,0.047619,0.000000,0.425079
99,0.309524,0.047619,0.000000,0.419113
100,0.333333,0.047619,0.000000,0.412906
101,0.357143,0.047619,0.000000,0.406752
102,0.380952,0.047619,0.000000,0.401134
103,0.404762,0.047619,0.000000,0.396572
104,0.428571,0.047619,0.000000,0.393461
105,0.452381,0.047619,0.000000,0.391950
106,0.476190,0.047619,0.000000,0.391913
107,0.500000,0.047619,0.000000,0.393005
108,0.523810,0.047619,0.000000,0.394798
109,0.547619,0.047619,0.000000,0.396934
110,0.571429,0.047619,0.000000,0.399250
111,0.595238,0.047619,0.000000,0.401826
112,0.619048,0.047619,0.000000,0.404938
113,0.642857,0.047619,0.000000,0.408946
114,0.666667,0.047619,0.000000,0.414138
115,0.690476,0.047619,0.000000,0.420602
116,0.714286,0.047619,0.000000,0.428169
117,0.738095,0.047619,0.000000,0.436436
118,0.761905,0.047619,0.000000,0.444878
119,0.785714,0.047619,0.000000,0.452990
120,0.809524,0.047619,0.000000,0.460425
121,0.833333,0.047619,0.000000,0.467064
122,0.857143,0.047619,0.000000,0.472999
123,0.880952,0.047619,0.000000,0.478441
124,0.904762,0.047619,0.000000,0.483568
125,0.928571,0.047619,0.000000,0.488396
126,0.952381,0.047619,0.000000,0.492696
127,0.976190,0.047619,0.000000,0.496010
128,1.000000,0.047619,0.000000,0.497760
129,0.000000,0.071429,0.000000,0.492874
130,0.023810,0.071429,0.000000,0.492418
131,0.047619,0.071429,0.000000,0.489574
132,0.071429,0.071429,0.000000,0.484349
133,0.095238,0.071429,0.000000,0.477180
134,0.119048,0.071429,0.000000,0.468842
135,0.142857,0.071429,0.000000,0.460244
136,0.166667,0.071429,0.000000,0.452189
137,0.190476,0.071429,0.000000,0.445157
138,0.214286,0.071429,0.000000,0.439207
139,0.238095,0.071429,0.000000,0.434002
140,0.261905,0.071429,0.000000,0.428974
141,0.285714,0.071429,0.000000,0.423550
142,0.309524,0.071429,0.000000,0.417383
143,0.333333,0.071429,0.000000,0.410495
144,0.357143,0.071429,0.000000,0.403299
145,0.380952,0.071429,0.000000,0.396483
146,0.404762,0.071429,0.000000,0.390813
147,0.428571,0.071429,0.000000,0.386897
148,0.452381,0.071429,0.000000,0.385024
149,0.476190,0.071429,0.000000,0.385096
150,0.500000,0.071429,0.000000,0.386693
151,0.523810,0.071429,0.000000,0.389243
152,0.547619,0.071429,0.000000,0.392226
153,0.571429,0.071429,0.000000,0.395347
154,0.595238,0.071429,0.000000,0.398619
155,0.619048,0.071429,0.000000,0.402322
156,0.642857,0.071429,0.000000,0.406870
157,0.666667,0.071429,0.000000,0.412615
158,0.690476,0.071429,0.000000,0.419684
159,0.714286,0.071429,0.000000,0.427887
160,0.738095,0.071429,0.000000,0.436744
161,0.761905,0.071429,0.000000,0.445610
162,0.785714,0.071429,0.000000,0.453862
163,0.809524,0.071429,0.000000,0.461077
164,0.833333,0.071429,0.000000,0.467132
165,0.857143,0.071429,0.000000,0.472197
166,0.880952,0.071429,0.000000,0.476620
167,0.904762,0.071429,0.000000,0.480742
168,0.928571,0.071429,0.000000,0.484717
169,0.952381,0.071429,0.000000,0.488396
170,0.976190,0.071429,0.000000,0.491327
171,1.000000,0.071429,0.000000,0.492874
172,0.000000,0.095238,0.000000,0.486628
173,0.023810,0.095238,0.000000,0.485679
174,0.047619,0.095238,0.000000,0.482521
175,0.071429,0.095238,0.000000,0.477180
176,0.095238,0.095238,0.000000,0.470113
177,0.119048,0.095238,0.000000,0.462103
178,0.142857,0.095238,0.000000,0.454048
179,0.166667,0.095238,0.000000,0.446703
180,0.190476,0.095238,0.000000,0.440467
181,0.214286,0.095238,0.000000,0.435278
182,0.238095,0.095238,0.000000,0.430670
183,0.261905,0.095238,0.000000,0.425951
184,0.285714,0.095238,0.000000,0.420465
185,0.309524,0.095238,0.000000,0.413845
186,0.333333,0.095238,0.000000,0.406167
187,0.357143,0.095238,0.000000,0.397962
188,0.380952,0.095238,0.000000,0.390086
189,0.404762,0.095238,0.000000,0.383474
190,0.428571,0.095238,0.000000,0.378887
191,0.452381,0.095238,0.000000,0.376702
192,0.476190,0.095238,0.000000,0.376841
193,0.500000,0.095238,0.000000,0.378840
194,0.523810,0.095238,0.000000,0.382033
195,0.547619,0.095238,0.000000,0.385787
196,0.571429,0.095238,0.000000,0.389707
197,0.595238,0.095238,0.000000,0.393736
198,0.619048,0.095238,0.000000,0.398128
199,0.642857,0.095238,0.000000,0.403299
200,0.666667,0.095238,0.000000,0.409628
201,0.690476,0.095238,0.000000,0.417259
202,0.714286,0.095238,0.000000,0.426000
203,0.738095,0.095238,0.000000,0.435342
204,0.761905,0.095238,0.000000,0.444587
205,0.785714,0.095238,0.000000,0.453050
206,0.809524,0.095238,0.000000,0.460255
207,0.833333,0.095238,0.000000,0.466050
208,0.857143,0.095238,0.000000,0.470617
209,0.880952,0.095238,0.000000,0.474344
210,0.904762,0.095238,0.000000,0.477642
211,0.928571,0.095238,0.000000,0.480742
212,0.952381,0.095238,0.000000,0.483568
213,0.976190,0.095238,0.000000,0.485728
214,1.000000,0.095238,0.000000,0.486628
215,0.000000,0.119048,0.000000,0.479466
216,0.023810,0.119048,0.000000,0.477776
217,0.047619,0.119048,0.000000,0.474210
218,0.071429,0.119048,0.000000,0.468842
219,0.095238,0.119048,0.000000,0.462103
220,0.119048,0.119048,0.000000,0.454694
221,0.142857,0.119048,0.000000,0.447385
222,0.166667,0.119048,0.000000,0.440784
223,0.190476,0.119048,0.000000,0.435156
224,0.214286,0.119048,0.000000,0.430341
225,0.238095,0.119048,0.000000,0.425819
226,0.261905,0.119048,0.000000,0.420895
227,0.285714,0.119048,0.000000,0.414959
228,0.309524,0.119048,0.000000,0.407713
229,0.333333,0.119048,0.000000,0.399321
230,0.357143,0.119048,0.000000,0.390402
231,0.380952,0.119048,0.000000,0.381888
232,0.404762,0.119048,0.000000,0.374777
233,0.428571,0.119048,0.000000,0.369872
234,0.452381,0.119048,0.000000,0.367576
235,0.476190,0.119048,0.000000,0.367815
236,0.500000,0.119048,0.000000,0.370112
237,0.523810,0.119048,0.000000,0.373768
238,0.547619,0.119048,0.000000,0.378105
