,x,y,z,value
0,0.000000,0.000000,0.000000,0.482841
1,0.023810,0.000000,0.000000,0.482774
2,0.047619,0.000000,0.000000,0.482552
3,0.071429,0.000000,0.000000,0.482117
4,0.095238,0.000000,0.000000,0.481378
5,0.119048,0.000000,0.000000,0.480215
6,0.142857,0.000000,0.000000,0.478494
7,0.166667,0.000000,0.000000,0.476078
8,0.190476,0.000000,0.000000,0.472845
9,0.214286,0.000000,0.000000,0.468703
10,0.238095,0.000000,0.000000,0.463610
11,0.261905,0.000000,0.000000,0.457587
12,0.285714,0.000000,0.000000,0.450732
13,0.309524,0.000000,0.000000,0.443224
14,0.333333,0.000000,0.000000,0.435319
15,0.357143,0.000000,0.000000,0.427341
16,0.380952,0.000000,0.000000,0.419662
17,0.404762,0.000000,0.000000,0.412673
18,0.428571,0.000000,0.000000,0.406759
19,0.452381,0.000000,0.000000,0.402260
20,0.476190,0.000000,0.000000,0.399446
21,0.500000,0.000000,0.000000,0.398488
22,0.523810,0.000000,0.000000,0.399446
23,0.547619,0.000000,0.000000,0.402260
24,0.571429,0.000000,0.000000,0.406759
25,0.595238,0.000000,0.000000,0.412673
26,0.619048,0.000000,0.000000,0.419662
27,0.642857,0.000000,0.000000,0.427341
28,0.666667,0.000000,0.000000,0.435319
29,0.690476,0.000000,0.000000,0.443224
30,0.714286,0.000000,0.000000,0.450732
31,0.738095,0.000000,0.000000,0.457587
32,0.761905,0.000000,0.000000,0.463610
33,0.785714,0.000000,0.000000,0.468703
34,0.809524,0.000000,0.000000,0.472845
35,0.833333,0.000000,0.000000,0.476078
36,0.857143,0.000000,0.000000,0.478494
37,0.880952,0.000000,0.000000,0.480215
38,0.904762,0.000000,0.000000,0.481378
39,0.928571,0.000000,0.000000,0.482117
40,0.952381,0.000000,0.000000,0.482552
41,0.976190,0.000000,0.000000,0.482774
42,1.000000,0.000000,0.000000,0.482841
43,0.000000,0.023810,0.000000,0.482774
44,0.023810,0.023810,0.000000,0.483147
45,0.047619,0.023810,0.000000,0.483340
46,0.071429,0.023810,0.000000,0.483306
47,0.095238,0.023810,0.000000,0.482962
48,0.119048,0.023810,0.000000,0.482192
49,0.142857,0.023810,0.000000,0.480854
50,0.166667,0.023810,0.000000,0.478800
51,0.190476,0.023810,0.000000,0.475887
52,0.214286,0.023810,0.000000,0.472006
53,0.238095,0.023810,0.000000,0.467093
54,0.261905,0.023810,0.000000,0.461155
55,0.285714,0.023810,0.000000,0.454281
56,0.309524,0.023810,0.000000,0.446645
57,0.333333,0.023810,0.000000,0.438507
58,0.357143,0.023810,0.000000,0.430198
59,0.380952,0.023810,0.000000,0.422101
60,0.404762,0.023810,0.000000,0.414618
61,0.428571,0.023810,0.000000,0.408143
62,0.452381,0.023810,0.000000,0.403027
63,0.476190,0.023810,0.000000,0.399545
64,0.500000,0.023810,0.000000,0.397877
65,0.523810,0.023810,0.000000,0.398091
66,0.547619,0.023810,0.000000,0.400141
67,0.571429,0.023810,0.000000,0.403872
68,0.595238,0.023810,0.000000,0.409039
69,0.619048,0.023810,0.000000,0.415331
70,0.642857,0.023810,0.000000,0.422397
71,0.666667,0.023810,0.000000,0.429878
72,0.690476,0.023810,0.000000,0.437434
73,0.714286,0.023810,0.000000,0.444762
74,0.738095,0.023810,0.000000,0.451618
75,0.761905,0.023810,0.000000,0.457824
76,0.785714,0.023810,0.000000,0.463267
77,0.809524,0.023810,0.000000,0.467900
78,0.833333,0.023810,0.000000,0.471729
79,0.857143,0.023810,0.000000,0.474807
80,0.880952,0.023810,0.000000,0.477217
81,0.904762,0.023810,0.000000,0.479059
82,0.928571,0.023810,0.000000,0.480442
83,0.952381,0.023810,0.000000,0.481468
84,0.976190,0.023810,0.000000,0.482224
85,1.000000,0.023810,0.000000,0.482774
86,0.000000,0.047619,0.000000,0.482552
87,0.023810,0.047619,0.000000,0.483340
88,0.047619,0.047619,0.000000,0.483833
89,0.071429,0.047619,0.000000,0.483997
90,0.095238,0.047619,0.000000,0.483767
91,0.119048,0.047619,0.000000,0.483041
92,0.142857,0.047619,0.000000,0.481697
93,0.166667,0.047619,0.000000,0.479601
94,0.190476,0.047619,0.000000,0.476625
95,0.214286,0.047619,0.000000,0.472668
96,0.238095,0.047619,0.000000,0.467674
97,0.261905,0.047619,0.000000,0.461655
98,0.285714,0.047619,0.000000,0.454698
99,0.309524,0.047619,0.000000,0.446975
100,0.333333,0.047619,0.000000,0.438740
