,x,y,z,value
0,0.000000,0.000000,0.000000,0.482369
1,0.023810,0.000000,0.000000,0.482349
2,0.047619,0.000000,0.000000,0.482258
3,0.071429,0.000000,0.000000,0.482013
4,0.095238,0.000000,0.000000,0.481484
5,0.119048,0.000000,0.000000,0.480511
6,0.142857,0.000000,0.000000,0.478921
7,0.166667,0.000000,0.000000,0.476552
8,0.190476,0.000000,0.000000,0.473273
9,0.214286,0.000000,0.000000,0.469000
10,0.238095,0.000000,0.000000,0.463717
11,0.261905,0.000000,0.000000,0.457484
12,0.285714,0.000000,0.000000,0.450440
13,0.309524,0.000000,0.000000,0.442801
14,0.333333,0.000000,0.000000,0.434849
15,0.357143,0.000000,0.000000,0.426918
16,0.380952,0.000000,0.000000,0.419369
17,0.404762,0.000000,0.000000,0.412570
18,0.428571,0.000000,0.000000,0.406866
19,0.452381,0.000000,0.000000,0.402557
20,0.476190,0.000000,0.000000,0.399874
21,0.500000,0.000000,0.000000,0.398963
22,0.523810,0.000000,0.000000,0.399874
23,0.547619,0.000000,0.000000,0.402557
24,0.571429,0.000000,0.000000,0.406866
25,0.595238,0.000000,0.000000,0.412570
26,0.619048,0.000000,0.000000,0.419369
27,0.642857,0.000000,0.000000,0.426918
28,0.666667,0.000000,0.000000,0.434849
29,0.690476,0.000000,0.000000,0.442801
30,0.714286,0.000000,0.000000,0.450440
31,0.738095,0.000000,0.000000,0.457484
32,0.761905,0.000000,0.000000,0.463717
33,0.785714,0.000000,0.000000,0.469000
34,0.809524,0.000000,0.000000,0.473273
35,0.833333,0.000000,0.000000,0.476552
36,0.857143,0.000000,0.000000,0.478921
37,0.880952,0.000000,0.000000,0.480511
38,0.904762,0.000000,0.000000,0.481484
39,0.928571,0.000000,0.000000,0.482013
40,0.952381,0.000000,0.000000,0.482258
41,0.976190,0.000000,0.000000,0.482349
42,0.000000,0.023810,0.000000,0.482316
43,0.023810,0.023810,0.000000,0.482816
44,0.047619,0.023810,0.000000,0.483201
45,0.071429,0.023810,0.000000,0.483388
46,0.095238,0.023810,0.000000,0.483248
47,0.119048,0.023810,0.000000,0.482626
48,0.142857,0.023810,0.000000,0.481350
49,0.166667,0.023810,0.000000,0.479260
50,0.190476,0.023810,0.000000,0.476221
51,0.214286,0.023810,0.000000,0.472147
52,0.238095,0.023810,0.000000,0.467015
53,0.261905,0.023810,0.000000,0.460873
54,0.285714,0.023810,0.000000,0.453851
55,0.309524,0.023810,0.000000,0.446153
56,0.333333,0.023810,0.000000,0.438051
57,0.357143,0.023810,0.000000,0.429868
58,0.380952,0.023810,0.000000,0.421963
59,0.404762,0.023810,0.000000,0.414700
60,0.428571,0.023810,0.000000,0.408430
61,0.452381,0.023810,0.000000,0.403462
62,0.476190,0.023810,0.000000,0.400042
63,0.500000,0.023810,0.000000,0.398338
64,0.523810,0.023810,0.000000,0.398426
65,0.547619,0.023810,0.000000,0.400283
66,0.571429,0.023810,0.000000,0.403794
67,0.595238,0.023810,0.000000,0.408757
68,0.619048,0.023810,0.000000,0.414901
69,0.642857,0.023810,0.000000,0.421905
70,0.666667,0.023810,0.000000,0.429422
71,0.690476,0.023810,0.000000,0.437103
72,0.714286,0.023810,0.000000,0.444624
73,0.738095,0.023810,0.000000,0.451700
74,0.761905,0.023810,0.000000,0.458110
75,0.785714,0.023810,0.000000,0.463701
76,0.809524,0.023810,0.000000,0.468396
77,0.833333,0.023810,0.000000,0.472190
78,0.857143,0.023810,0.000000,0.475141
79,0.880952,0.023810,0.000000,0.477358
80,0.904762,0.023810,0.000000,0.478980
81,0.928571,0.023810,0.000000,0.480158
82,0.952381,0.023810,0.000000,0.481036
83,0.976190,0.023810,0.000000,0.481731
84,0.000000,0.047619,0.000000,0.482133
85,0.023810,0.047619,0.000000,0.483091
86,0.047619,0.047619,0.000000,0.483802
87,0.071429,0.047619,0.000000,0.484192
88,0.095238,0.047619,0.000000,0.484148
89,0.119048,0.047619,0.000000,0.483534
90,0.142857,0.047619,0.000000,0.482205
91,0.166667,0.047619,0.000000,0.480023
92,0.190476,0.047619,0.000000,0.476878
93,0.214286,0.047619,0.000000,0.472702
94,0.238095,0.047619,0.000000,0.467483
95,0.261905,0.047619,0.000000,0.461277
96,0.285714,0.047619,0.000000,0.454208
97,0.309524,0.047619,0.000000,0.446472
98,0.333333,0.047619,0.000000,0.438322
99,0.357143,0.047619,0.000000,0.430064
100,0.380952,0.047619,0.000000,0.422031
101,0.404762,0.047619,0.000000,0.414568
102,0.428571,0.047619,0.000000,0.408006
103,0.452381,0.047619,0.000000,0.402642
104,0.476190,0.047619,0.000000,0.398719
105,0.500000,0.047619,0.000000,0.396409
106,0.523810,0.047619,0.000000,0.395801
107,0.547619,0.047619,0.000000,0.396897
108,0.571429,0.047619,0.000000,0.399613
109,0.595238,0.047619,0.000000,0.403784
110,0.619048,0.047619,0.000000,0.409181
111,0.642857,0.047619,0.000000,0.415523
112,0.666667,0.047619,0.000000,0.422502
113,0.690476,0.047619,0.000000,0.429802
114,0.714286,0.047619,0.000000,0.437123
115,0.738095,0.047619,0.000000,0.444197
116,0.761905,0.047619,0.000000,0.450803
117,0.785714,0.047619,0.000000,0.456781
118,0.809524,0.047619,0.000000,0.462033
119,0.833333,0.047619,0.000000,0.466525
120,0.857143,0.047619,0.000000,0.470278
121,0.880952,0.047619,0.000000,0.473358
122,0.904762,0.047619,0.000000,0.475861
123,0.928571,0.047619,0.000000,0.477896
124,0.952381,0.047619,0.000000,0.479568
125,0.976190,0.047619,0.000000,0.480963
126,0.000000,0.071429,0.000000,0.481759
127,0.023810,0.071429,0.000000,0.483093
128,0.047619,0.071429,0.000000,0.483971
129,0.071429,0.071429,0.000000,0.484328
130,0.095238,0.071429,0.000000,0.484075
131,0.119048,0.071429,0.000000,0.483111
132,0.142857,0.071429,0.000000,0.481335
133,0.166667,0.071429,0.000000,0.478657
134,0.190476,0.071429,0.000000,0.475014
135,0.214286,0.071429,0.000000,0.470382
136,0.238095,0.071429,0.000000,0.464783
137,0.261905,0.071429,0.000000,0.458295
138,0.285714,0.071429,0.000000,0.451054
139,0.309524,0.071429,0.000000,0.443251
140,0.333333,0.071429,0.000000,0.435124
141,0.357143,0.071429,0.000000,0.426949
142,0.380952,0.071429,0.000000,0.419025
143,0.404762,0.071429,0.000000,0.411657
144,0.428571,0.071429,0.000000,0.405135
145,0.452381,0.071429,0.000000,0.399722
146,0.476190,0.071429,0.000000,0.395634
147,0.500000,0.071429,0.000000,0.393025
148,0.523810,0.071429,0.000000,0.391983
149,0.547619,0.071429,0.000000,0.392521
150,0.571429,0.071429,0.000000,0.394580
151,0.595238,0.071429,0.000000,0.398033
152,0.619048,0.071429,0.000000,0.402698
153,0.642857,0.071429,0.000000,0.408347
154,0.666667,0.071429,0.000000,0.414725
155,0.690476,0.071429,0.000000,0.421566
156,0.714286,0.071429,0.000000,0.428611
157,0.738095,0.071429,0.000000,0.435623
158,0.761905,0.071429,0.000000,0.442397
159,0.785714,0.071429,0.000000,0.448774
160,0.809524,0.071429,0.000000,0.454639
161,0.833333,0.071429,0.000000,0.459926
162,0.857143,0.071429,0.000000,0.464611
163,0.880952,0.071429,0.000000,0.468706
164,0.904762,0.071429,0.000000,0.472246
165,0.928571,0.071429,0.000000,0.475279
166,0.952381,0.071429,0.000000,0.477855
167,0.976190,0.071429,0.000000,0.480009
168,0.000000,0.095238,0.000000,0.481095
169,0.023810,0.095238,0.000000,0.482712
170,0.047619,0.095238,0.000000,0.483599
171,0.071429,0.095238,0.000000,0.483696
172,0.095238,0.095238,0.000000,0.482945
173,0.119048,0.095238,0.000000,0.481289
174,0.142857,0.095238,0.000000,0.478687
175,0.166667,0.095238,0.000000,0.475115
176,0.190476,0.095238,0.000000,0.470581
177,0.214286,0.095238,0.000000,0.465125
178,0.238095,0.095238,0.000000,0.458826
179,0.261905,0.095238,0.000000,0.451806
180,0.285714,0.095238,0.000000,0.444226
181,0.309524,0.095238,0.000000,0.436282
182,0.333333,0.095238,0.000000,0.428201
183,0.357143,0.095238,0.000000,0.420230
184,0.380952,0.095238,0.000000,0.412622
185,0.404762,0.095238,0.000000,0.405629
186,0.428571,0.095238,0.000000,0.399485
187,0.452381,0.095238,0.000000,0.394394
188,0.476190,0.095238,0.000000,0.390523
189,0.500000,0.095238,0.000000,0.387988
190,0.523810,0.095238,0.000000,0.386856
191,0.547619,0.095238,0.000000,0.387134
192,0.571429,0.095238,0.000000,0.388778
193,0.595238,0.095238,0.000000,0.391693
194,0.619048,0.095238,0.000000,0.395742
195,0.642857,0.095238,0.000000,0.400755
196,0.666667,0.095238,0.000000,0.406541
197,0.690476,0.095238,0.000000,0.412895
198,0.714286,0.095238,0.000000,0.419616
199,0.738095,0.095238,0.000000,0.426511
200,0.761905,0.095238,0.000000,0.433407
201,0.785714,0.095238,0.000000,0.440153
202,0.809524,0.095238,0.000000,0.446627
203,0.833333,0.095238,0.000000,0.452733
204,0.857143,0.095238,0.000000,0.458400
205,0.880952,0.095238,0.000000,0.463578
206,0.904762,0.095238,0.000000,0.468233
207,0.928571,0.095238,0.000000,0.472338
208,0.952381,0.095238,0.000000,0.475869
209,0.976190,0.095238,0.000000,0.478799
210,0.000000,0.119048,0.000000,0.480018
211,0.023810,0.119048,0.000000,0.481817
212,0.047619,0.119048,0.000000,0.482563
213,0.071429,0.119048,0.000000,0.482203
214,0.095238,0.119048,0.000000,0.480705
215,0.119048,0.119048,0.000000,0.478066
216,0.142857,0.119048,0.000000,0.474312
217,0.166667,0.119048,0.000000,0.469502
218,0.190476,0.119048,0.000000,0.463727
219,0.214286,0.119048,0.000000,0.457114
220,0.238095,0.119048,0.000000,0.449815
221,0.261905,0.119048,0.000000,0.442013
222,0.285714,0.119048,0.000000,0.433910
223,0.309524,0.119048,0.000000,0.425720
224,0.333333,0.119048,0.000000,0.417664
225,0.357143,0.119048,0.000000,0.409961
226,0.380952,0.119048,0.000000,0.402819
227,0.404762,0.119048,0.000000,0.396426
228,0.428571,0.119048,0.000000,0.390945
229,0.452381,0.119048,0.000000,0.386510
230,0.476190,0.119048,0.000000,0.383216
231,0.500000,0.119048,0.000000,0.381127
232,0.523810,0.119048,0.000000,0.380264
233,0.547619,0.119048,0.000000,0.380616
234,0.571429,0.119048,0.000000,0.382139
235,0.595238,0.119048,0.000000,0.384760
236,0.619048,0.119048,0.000000,0.388383
237,0.642857,0.119048,0.000000,0.392895
238,0.666667,0.119048,0.000000,0.398169
239,0.690476,0.119048,0.000000,0.404072
240,0.714286,0.119048,0.000000,0.410468
241,0.738095,0.119048,0.000000,0.417222
242,0.761905,0.119048,0.000000,0.424200
243,0.785714,0.119048,0.000000,0.431275
244,0.809524,0.119048,0.000000,0.438322
