,x,y,z,value
0,0.000000,0.000000,0.000000,0.502260
1,0.023810,0.000000,0.000000,0.501137
2,0.047619,0.000000,0.000000,0.497870
3,0.071429,0.000000,0.000000,0.492753
4,0.095238,0.000000,0.000000,0.486222
5,0.119048,0.000000,0.000000,0.478791
6,0.142857,0.000000,0.000000,0.470968
7,0.166667,0.000000,0.000000,0.463193
8,0.190476,0.000000,0.000000,0.455778
9,0.214286,0.000000,0.000000,0.448879
10,0.238095,0.000000,0.000000,0.442507
11,0.261905,0.000000,0.000000,0.436557
12,0.285714,0.000000,0.000000,0.430860
13,0.309524,0.000000,0.000000,0.425251
14,0.333333,0.000000,0.000000,0.419625
15,0.357143,0.000000,0.000000,0.413982
16,0.380952,0.000000,0.000000,0.408443
17,0.404762,0.000000,0.000000,0.403243
18,0.428571,0.000000,0.000000,0.398695
19,0.452381,0.000000,0.000000,0.395136
20,0.476190,0.000000,0.000000,0.392862
21,0.500000,0.000000,0.000000,0.392080
22,0.523810,0.000000,0.000000,0.392862
23,0.547619,0.000000,0.000000,0.395136
24,0.571429,0.000000,0.000000,0.398695
25,0.595238,0.000000,0.000000,0.403243
26,0.619048,0.000000,0.000000,0.408443
27,0.642857,0.000000,0.000000,0.413982
28,0.666667,0.000000,0.000000,0.419625
29,0.690476,0.000000,0.000000,0.425251
30,0.714286,0.000000,0.000000,0.430860
31,0.738095,0.000000,0.000000,0.436557
32,0.761905,0.000000,0.000000,0.442507
33,0.785714,0.000000,0.000000,0.448879
34,0.809524,0.000000,0.000000,0.455778
35,0.833333,0.000000,0.000000,0.463193
36,0.857143,0.000000,0.000000,0.470968
37,0.880952,0.000000,0.000000,0.478791
38,0.904762,0.000000,0.000000,0.486222
39,0.928571,0.000000,0.000000,0.492753
40,0.952381,0.000000,0.000000,0.497870
41,0.976190,0.000000,0.000000,0.501137
42,1.000000,0.000000,0.000000,0.502260
43,0.000000,0.023810,0.000000,0.501137
44,0.023810,0.023810,0.000000,0.499210
45,0.047619,0.023810,0.000000,0.495232
46,0.071429,0.023810,0.000000,0.489543
47,0.095238,0.023810,0.000000,0.482611
48,0.119048,0.023810,0.000000,0.474954
49,0.142857,0.023810,0.000000,0.467067
50,0.166667,0.023810,0.000000,0.459352
51,0.190476,0.023810,0.000000,0.452078
52,0.214286,0.023810,0.000000,0.445357
53,0.238095,0.023810,0.000000,0.439160
54,0.261905,0.023810,0.000000,0.433354
55,0.285714,0.023810,0.000000,0.427764
56,0.309524,0.023810,0.000000,0.422231
57,0.333333,0.023810,0.000000,0.416671
58,0.357143,0.023810,0.000000,0.411109
