,x,y,z,value
0,0.000000,0.000000,0.000000,0.463311
1,0.023810,0.000000,0.000000,0.459820
2,0.047619,0.000000,0.000000,0.455389
3,0.071429,0.000000,0.000000,0.450164
4,0.095238,0.000000,0.000000,0.444296
5,0.119048,0.000000,0.000000,0.437937
6,0.142857,0.000000,0.000000,0.431231
7,0.166667,0.000000,0.000000,0.424311
8,0.190476,0.000000,0.000000,0.417300
9,0.214286,0.000000,0.000000,0.410310
10,0.238095,0.000000,0.000000,0.403442
11,0.261905,0.000000,0.000000,0.396791
12,0.285714,0.000000,0.000000,0.390446
13,0.309524,0.000000,0.000000,0.384497
14,0.333333,0.000000,0.000000,0.379035
15,0.357143,0.000000,0.000000,0.374154
16,0.380952,0.000000,0.000000,0.369952
17,0.404762,0.000000,0.000000,0.366530
18,0.428571,0.000000,0.000000,0.363988
19,0.452381,0.000000,0.000000,0.362423
20,0.476190,0.000000,0.000000,0.361920
21,0.500000,0.000000,0.000000,0.362547
22,0.523810,0.000000,0.000000,0.364350
23,0.547619,0.000000,0.000000,0.367345
24,0.571429,0.000000,0.000000,0.371513
25,0.595238,0.000000,0.000000,0.376796
26,0.619048,0.000000,0.000000,0.383095
27,0.642857,0.000000,0.000000,0.390271
28,0.666667,0.000000,0.000000,0.398149
29,0.690476,0.000000,0.000000,0.406520
30,0.714286,0.000000,0.000000,0.415154
31,0.738095,0.000000,0.000000,0.423801
32,0.761905,0.000000,0.000000,0.432210
33,0.785714,0.000000,0.000000,0.440134
34,0.809524,0.000000,0.000000,0.447344
35,0.833333,0.000000,0.000000,0.453637
36,0.857143,0.000000,0.000000,0.458844
37,0.880952,0.000000,0.000000,0.462839
38,0.904762,0.000000,0.000000,0.465539
39,0.928571,0.000000,0.000000,0.466908
40,0.952381,0.000000,0.000000,0.466954
41,0.976190,0.000000,0.000000,0.465726
42,1.000000,0.000000,0.000000,0.463311
43,0.000000,0.023810,0.000000,0.458043
44,0.023810,0.023810,0.000000,0.455216
45,0.047619,0.023810,0.000000,0.451414
46,0.071429,0.023810,0.000000,0.446786
47,0.095238,0.023810,0.000000,0.441486
48,0.119048,0.023810,0.000000,0.435669
49,0.142857,0.023810,0.000000,0.429483
50,0.166667,0.023810,0.000000,0.423064
51,0.190476,0.023810,0.000000,0.416531
52,0.214286,0.023810,0.000000,0.409991
53,0.238095,0.023810,0.000000,0.403536
54,0.261905,0.023810,0.000000,0.397244
55,0.285714,0.023810,0.000000,0.391188
56,0.309524,0.023810,0.000000,0.385438
57,0.333333,0.023810,0.000000,0.380065
58,0.357143,0.023810,0.000000,0.375143
59,0.380952,0.023810,0.000000,0.370756
60,0.404762,0.023810,0.000000,0.366995
61,0.428571,0.023810,0.000000,0.363955
62,0.452381,0.023810,0.000000,0.361736
63,0.476190,0.023810,0.000000,0.360437
64,0.500000,0.023810,0.000000,0.360146
65,0.523810,0.023810,0.000000,0.360937
66,0.547619,0.023810,0.000000,0.362860
67,0.571429,0.023810,0.000000,0.365934
68,0.595238,0.023810,0.000000,0.370144
69,0.619048,0.023810,0.000000,0.375429
70,0.642857,0.023810,0.000000,0.381692
71,0.666667,0.023810,0.000000,0.388788
72,0.690476,0.023810,0.000000,0.396537
73,0.714286,0.023810,0.000000,0.404725
74,0.738095,0.023810,0.000000,0.413115
75,0.761905,0.023810,0.000000,0.421455
76,0.785714,0.023810,0.000000,0.429490
77,0.809524,0.023810,0.000000,0.436976
78,0.833333,0.023810,0.000000,0.443686
79,0.857143,0.023810,0.000000,0.449428
80,0.880952,0.023810,0.000000,0.454044
81,0.904762,0.023810,0.000000,0.457426
82,0.928571,0.023810,0.000000,0.459508
83,0.952381,0.023810,0.000000,0.460278
84,0.976190,0.023810,0.000000,0.459766
85,1.000000,0.023810,0.000000,0.458043
86,0.000000,0.047619,0.000000,0.452255
87,0.023810,0.047619,0.000000,0.450059
88,0.047619,0.047619,0.000000,0.446839
89,0.071429,0.047619,0.000000,0.442741
90,0.095238,0.047619,0.000000,0.437925
91,0.119048,0.047619,0.000000,0.432551
92,0.142857,0.047619,0.000000,0.426773
93,0.166667,0.047619,0.000000,0.420731
94,0.190476,0.047619,0.000000,0.414551
95,0.214286,0.047619,0.000000,0.408335
96,0.238095,0.047619,0.000000,0.402171
97,0.261905,0.047619,0.000000,0.396130
98,0.285714,0.047619,0.000000,0.390270
99,0.309524,0.047619,0.000000,0.384646
100,0.333333,0.047619,0.000000,0.379312
101,0.357143,0.047619,0.000000,0.374324
102,0.380952,0.047619,0.000000,0.369752
103,0.404762,0.047619,0.000000,0.365674
104,0.428571,0.047619,0.000000,0.362181
105,0.452381,0.047619,0.000000,0.359373
106,0.476190,0.047619,0.000000,0.357356
107,0.500000,0.047619,0.000000,0.356237
108,0.523810,0.047619,0.000000,0.356111
109,0.547619,0.047619,0.000000,0.357059
110,0.571429,0.047619,0.000000,0.359136
111,0.595238,0.047619,0.000000,0.362361
112,0.619048,0.047619,0.000000,0.366716
113,0.642857,0.047619,0.000000,0.372138
114,0.666667,0.047619,0.000000,0.378518
115,0.690476,0.047619,0.000000,0.385700
116,0.714286,0.047619,0.000000,0.393493
117,0.738095,0.047619,0.000000,0.401669
118,0.761905,0.047619,0.000000,0.409978
119,0.785714,0.047619,0.000000,0.418160
120,0.809524,0.047619,0.000000,0.425955
121,0.833333,0.047619,0.000000,0.433116
122,0.857143,0.047619,0.000000,0.439422
123,0.880952,0.047619,0.000000,0.444690
