,x,y,z,value
0,0.000000,0.000000,0.000000,0.490066
1,0.125000,0.000000,0.000000,0.478174
2,0.250000,0.000000,0.000000,0.443352
3,0.375000,0.000000,0.000000,0.402502
4,0.500000,0.000000,0.000000,0.384175
5,0.625000,0.000000,0.000000,0.402604
6,0.750000,0.000000,0.000000,0.442371
7,0.875000,0.000000,0.000000,0.476684
8,0.000000,0.125000,0.000000,0.474218
9,0.125000,0.125000,0.000000,0.443615
10,0.250000,0.125000,0.000000,0.395705
11,0.375000,0.125000,0.000000,0.361269
12,0.500000,0.125000,0.000000,0.350162
13,0.625000,0.125000,0.000000,0.366172
14,0.750000,0.125000,0.000000,0.410239
15,0.875000,0.125000,0.000000,0.459268
16,0.000000,0.250000,0.000000,0.436704
17,0.125000,0.250000,0.000000,0.400405
18,0.250000,0.250000,0.000000,0.342899
19,0.375000,0.250000,0.000000,0.302747
20,0.500000,0.250000,0.000000,0.293924
21,0.625000,0.250000,0.000000,0.316725
22,0.750000,0.250000,0.000000,0.367338
23,0.875000,0.250000,0.000000,0.420989
24,0.000000,0.375000,0.000000,0.401290
25,0.125000,0.375000,0.000000,0.364923
26,0.250000,0.375000,0.000000,0.307447
27,0.375000,0.375000,0.000000,0.269288
28,0.500000,0.375000,0.000000,0.262263
29,0.625000,0.375000,0.000000,0.283730
30,0.750000,0.375000,0.000000,0.331652
31,0.875000,0.375000,0.000000,0.384711
32,0.000000,0.500000,0.000000,0.390851
33,0.125000,0.500000,0.000000,0.341486
34,0.250000,0.500000,0.000000,0.287277
35,0.375000,0.500000,0.000000,0.265773
36,0.500000,0.500000,0.000000,0.266777
37,0.625000,0.500000,0.000000,0.283908
38,0.750000,0.500000,0.000000,0.329924
39,0.875000,0.500000,0.000000,0.383662
40,0.000000,0.625000,0.000000,0.410118
41,0.125000,0.625000,0.000000,0.363656
42,0.250000,0.625000,0.000000,0.321425
43,0.375000,0.625000,0.000000,0.289901
44,0.500000,0.625000,0.000000,0.271672
45,0.625000,0.625000,0.000000,0.295682
46,0.750000,0.625000,0.000000,0.363742
47,0.875000,0.625000,0.000000,0.417720
48,0.000000,0.750000,0.000000,0.444693
49,0.125000,0.750000,0.000000,0.408597
50,0.250000,0.750000,0.000000,0.367338
51,0.375000,0.750000,0.000000,0.333294
52,0.500000,0.750000,0.000000,0.327601
53,0.625000,0.750000,0.000000,0.365385
54,0.750000,0.750000,0.000000,0.423318
55,0.875000,0.750000,0.000000,0.455674
56,0.000000,0.875000,0.000000,0.476688
57,0.125000,0.875000,0.000000,0.456468
58,0.250000,0.875000,0.000000,0.416288
59,0.375000,0.875000,0.000000,0.383857
60,0.500000,0.875000,0.000000,0.388380
61,0.625000,0.875000,0.000000,0.423036
62,0.750000,0.875000,0.000000,0.457317
63,0.875000,0.875000,0.000000,0.475312
64,0.000000,0.000000,0.125000,0.474217
65,0.125000,0.000000,0.125000,0.443615
66,0.250000,0.000000,0.125000,0.395704
67,0.375000,0.000000,0.125000,0.361269
68,0.500000,0.000000,0.125000,0.350162
69,0.625000,0.000000,0.125000,0.366171
70,0.750000,0.000000,0.125000,0.410239
71,0.875000,0.000000,0.125000,0.459267
72,0.000000,0.125000,0.125000,0.435206
73,0.125000,0.125000,0.125000,0.444920
74,0.250000,0.125000,0.125000,0.427790
75,0.375000,0.125000,0.125000,0.399269
76,0.500000,0.125000,0.125000,0.369581
77,0.625000,0.125000,0.125000,0.350698
78,0.750000,0.125000,0.125000,0.360165
79,0.875000,0.125000,0.125000,0.397855
80,0.000000,0.250000,0.125000,0.395242
81,0.125000,0.250000,0.125000,0.429290
82,0.250000,0.250000,0.125000,0.414301
83,0.375000,0.250000,0.125000,0.367108
84,0.500000,0.250000,0.125000,0.319976
85,0.625000,0.250000,0.125000,0.292463
86,0.750000,0.250000,0.125000,0.296065
87,0.875000,0.250000,0.125000,0.336723
88,0.000000,0.375000,0.125000,0.377199
89,0.125000,0.375000,0.125000,0.396657
90,0.250000,0.375000,0.125000,0.362430
91,0.375000,0.375000,0.125000,0.307298
92,0.500000,0.375000,0.125000,0.263189
93,0.625000,0.375000,0.125000,0.243209
94,0.750000,0.375000,0.125000,0.259432
95,0.875000,0.375000,0.125000,0.315085
96,0.000000,0.500000,0.125000,0.364066
97,0.125000,0.500000,0.125000,0.353404
