,x,y,z,value
0 0.0 0.0 0.0 0.424031375331
1 0.125 0.0 0.0 0.410419646377
2 0.25 0.0 0.0 0.346039642112
3 0.375 0.0 0.0 0.284860897762
4 0.5 0.0 0.0 0.264082387531
5 0.625 0.0 0.0 0.279619279033
6 0.75 0.0 0.0 0.321008976451
7 0.875 0.0 0.0 0.380262558253
8 0.0 0.125 0.0 0.414301137553
9 0.125 0.125 0.0 0.429288903359
10 0.25 0.125 0.0 0.395241283061
11 0.375 0.125 0.0 0.336723040071
12 0.5 0.125 0.0 0.296064374148
13 0.625 0.125 0.0 0.292462451156
14 0.75 0.125 0.0 0.31997622207
15 0.875 0.125 0.0 0.367108622247
16 0.0 0.25 0.0 0.342899116818
17 0.125 0.25 0.0 0.400403816934
18 0.25 0.25 0.0 0.436703236636
19 0.375 0.25 0.0 0.420988312266
20 0.5 0.25 0.0 0.367337239357
21 0.625 0.25 0.0 0.316723444685
22 0.75 0.25 0.0 0.293923196758
23 0.875 0.25 0.0 0.302747215684
24 0.0 0.375 0.0 0.284800679561
25 0.125 0.375 0.0 0.341797939298
26 0.25 0.375 0.0 0.409269970986
27 0.375 0.375 0.0 0.422368058515
28 0.5 0.375 0.0 0.374451469363
29 0.625 0.375 0.0 0.318913606622
30 0.75 0.375 0.0 0.287255847548
31 0.875 0.375 0.0 0.272698363023
32 0.0 0.5 0.0 0.266381299933
33 0.125 0.5 0.0 0.304732104713
34 0.25 0.5 0.0 0.355127941301
35 0.375 0.5 0.0 0.382429784408
36 0.5 0.5 0.0 0.36484646494
37 0.625 0.5 0.0 0.318295880671
38 0.75 0.5 0.0 0.275844852209
39 0.875 0.5 0.0 0.256742788591
40 0.0 0.625 0.0 0.277367775846
41 0.125 0.625 0.0 0.295723008365
42 0.25 0.625 0.0 0.315643053401
43 0.375 0.625 0.0 0.329554720045
44 0.5 0.625 0.0 0.32533279136
45 0.625 0.625 0.0 0.301354714601
46 0.75 0.625 0.0 0.275642473226
47 0.875 0.625 0.0 0.267353650822
48 0.0 0.75 0.0 0.328275855468
49 0.125 0.75 0.0 0.309527425888
50 0.25 0.75 0.0 0.297271616655
51 0.375 0.75 0.0 0.276086697812
52 0.5 0.75 0.0 0.259508168452
53 0.625 0.75 0.0 0.279848523017
54 0.75 0.75 0.0 0.324066996714
55 0.875 0.75 0.0 0.343659990572
56 0.0 0.875 0.0 0.38511805459
57 0.125 0.875 0.0 0.358273142892
58 0.25 0.875 0.0 0.314988129255
59 0.375 0.875 0.0 0.275719873616
60 0.5 0.875 0.0 0.259925625408
61 0.625 0.875 0.0 0.281756355026
62 0.75 0.875 0.0 0.331969479289
63 0.875 0.875 0.0 0.376251917007
64 0.0 0.0 0.125 0.414301138156
65 0.125 0.0 0.125 0.429290102402
66 0.25 0.0 0.125 0.395242421584
67 0.375 0.0 0.125 0.336723461112
68 0.5 0.0 0.125 0.296064903968
69 0.625 0.0 0.125 0.292463285746
70 0.75 0.0 0.125 0.31997631596
71 0.875 0.0 0.125 0.367107930408
72 0.0 0.125 0.125 0.427790558357
73 0.125 0.125 0.125 0.444920525711
74 0.25 0.125 0.125 0.435206041079
75 0.375 0.125 0.125 0.39785476084
76 0.5 0.125 0.125 0.36016516961
77 0.625 0.125 0.125 0.350698275736
78 0.75 0.125 0.125 0.369581046033
79 0.875 0.125 0.125 0.399269252791
80 0.0 0.25 0.125 0.395704617692
81 0.125 0.25 0.125 0.443614744926
82 0.25 0.25 0.125 0.474217492423
83 0.375 0.25 0.125 0.459267215451
84 0.5 0.25 0.125 0.410238752854
85 0.625 0.25 0.125 0.366171283369
86 0.75 0.25 0.125 0.350161763608
87 0.875 0.25 0.125 0.36126938283
88 0.0 0.375 0.125 0.338010002771
89 0.125 0.375 0.125 0.396634973481
90 0.25 0.375 0.125 0.452146883559
91 0.375 0.375 0.125 0.453585550808
92 0.5 0.375 0.125 0.413206399998
93 0.625 0.375 0.125 0.373105048179
94 0.75 0.375 0.125 0.343674146847
95 0.875 0.375 0.125 0.323711860706
96 0.0 0.5 0.125 0.294438607103
97 0.125 0.5 0.125 0.361777961539
98 0.25 0.5 0.125 0.407923266404
99 0.375 0.5 0.125 0.415307127874
100 0.5 0.5 0.125 0.388192611665
101 0.625 0.5 0.125 0.332999133706
102 0.75 0.5 0.125 0.273469853212
103 0.875 0.5 0.125 0.253940115263
104 0.0 0.625 0.125 0.292810610994
105 0.125 0.625 0.125 0.349873914205
106 0.25 0.625 0.125 0.376897156172
107 0.375 0.625 0.125 0.369429744724
108 0.5 0.625 0.125 0.335764897197
109 0.625 0.625 0.125 0.284243768221
110 0.75 0.625 0.125 0.241127827418
111 0.875 0.625 0.125 0.24305306463
112 0.0 0.75 0.125 0.316596552225
113 0.125 0.75 0.125 0.353404015134
114 0.25 0.75 0.125 0.364066058803
115 0.375 0.75 0.125 0.324656970955
116 0.5 0.75 0.125 0.274071891966
117 0.625 0.75 0.125 0.25962290675
118 0.75 0.75 0.125 0.27396420369
119 0.875 0.75 0.125 0.291014813845
120 0.0 0.875 0.125 0.362429743054
121 0.125 0.875 0.125 0.396657410604
122 0.25 0.875 0.125 0.377199158404
123 0.375 0.875 0.125 0.315084719021
124 0.5 0.875 0.125 0.259431693648
125 0.625 0.875 0.125 0.243209517434
126 0.75 0.875 0.125 0.263189116172
127 0.875 0.875 0.125 0.307298064219
128 0.0 0.0 0.25 0.342899200733
